tilemap_FimDaEstrada: .byte	#
27, 27, 27, 27, 27, 27, 27, 27, 28, 29, 29, 30, 27, 27, 27, 27, 27, 27, 27, 27,
27, 27, 27, 27, 27, 27, 27, 27, 28, 29, 29, 30, 27, 27, 27, 27, 27, 27, 27, 27,
26, 27, 27, 26, 26, 26, 27, 27, 28, 29, 29, 30, 27, 27, 27, 27, 26, 27, 26, 27,
27, 26, 26, 27, 26, 27, 26, 26, 28, 29, 29, 30, 26, 26, 27, 26, 27, 26, 26, 27, 
27, 27, 26, 26, 27, 27, 26, 26, 28, 29, 29, 30, 26, 27, 26, 27, 26, 27, 26, 26,
26, 27, 26, 26, 26, 26, 26, 26, 28, 29, 29, 30, 26, 26, 26, 26, 27, 26, 26, 26,
26, 26, 27, 26, 26, 26, 26, 26, 28, 29, 29, 30, 26, 26, 27, 27, 26, 26, 26, 26,
26, 26, 26, 26, 26, 26, 26, 26, 28, 29, 29, 30, 26, 26, 26, 26, 26, 26, 27, 26,
26, 26, 26, 26, 26, 26, 26, 26, 28, 29, 29, 30, 26, 26, 26, 27, 26, 26, 26, 26,
26, 26, 26, 26, 27, 26, 26, 26, 28, 29, 29, 30, 26, 26, 26, 26, 26, 26, 26, 26,
26, 26, 26, 26, 26, 26, 26, 26, 32, 29, 29, 31, 26, 26, 26, 26, 26, 26, 26, 26,
26, 26, 26, 26, 26, 26, 26, 26, 26, 33, 33, 26, 26, 26, 26, 26, 26, 26, 26, 26,
26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26,
26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26,
26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26
