tilemap_floresta: .byte # 7 = grama, 8 = floresta
8, 8, 8, 8, 8, 8, 8, 8, 8, 8,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,
8,  7, 8,  7, 8, 8, 8, 8, 8, 8, 8,  7,  7,  7,  7,  7,  7,  7,  7,  7,
8,  7,  7,  7,  7,  7,  7,  7,  7,  7, 8,  7,  7,  7,  7,  7,  7,  7,  7,  7,
8,  7,  7,  7,  7,  7,  7,  7,  7,  7, 8, 8,  7,  7,  7,  7,  7,  7,  7,  7,
8,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7, 8, 8,  7,  7,  7,  7,  7,  7,  7,
8,  7,  7,  7,  7,  7,  7,  7,  7,  7, 8, 8,  7,  7,  7,  7,  7,  7,  7,  7,
 7,  7,  7,  7,  7,  7,  7,  7,  7, 8, 8,  7,  7,  7,  7,  7,  7,  7,  7,  7,
 7,  7,  7,  7,  7,  7,  7,  7,  7, 8, 8, 8, 8,  7,  7,  7,  7,  7,  7,  7,
 7,  7,  7,  7,  7,  7,  7,  7,  7,  7, 8, 8,  7,  7,  7,  7,  7,  7,  7,  7,
8,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7, 8,
8,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7, 8, 8,
8, 8,  7, 8, 8,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7, 8, 8, 8,
8,  7, 8, 8, 8, 8,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7, 8, 8, 8, 8,
8, 8, 8,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7, 8, 8, 8, 8, 8,
8, 8,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7,  7, 8, 8, 8, 8, 8, 8
