tilemap_himalaia: 	.byte		
23, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 23, 23, 23, 23,
22, 22, 25, 22, 22, 22, 22, 22, 22, 25, 22, 22, 22, 22, 22, 23, 22, 23, 23, 23,
25, 22, 22, 22, 22, 22, 22, 22, 22, 23, 25, 22, 22, 22, 22, 22, 22, 22, 23, 23,
22, 25, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 23, 22, 22,
22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 23,
22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 25, 25, 22, 22, 22, 22, 22, 22, 22, 22,
22, 22, 22, 22, 23, 22, 22, 22, 22, 25, 25, 25, 25, 22, 22, 22, 22, 22, 22, 22,
22, 22, 22, 22, 22, 23, 22, 22, 22, 25, 25, 25, 25, 22, 22, 22, 22, 22, 22, 22,
22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 25, 25, 22, 22, 22, 23, 22, 22, 22, 22,
25, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 23, 23, 22, 22, 22,
25, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 25, 25,
22, 25, 22, 25, 25, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 25, 22, 25,
25, 22, 25, 25, 22, 25, 22, 22, 22, 22, 22, 22, 22, 22, 22, 22, 25, 25, 25, 22,
25, 25, 25, 22, 22, 22, 22, 22, 22, 22, 23, 22, 22, 22, 22, 25, 22, 25, 22, 25,
25, 25, 22, 22, 22, 22, 22, 22, 22, 23, 22, 23, 22, 22, 25, 22, 25, 25, 25, 22
